Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 12:47:21.271659,Buy,108.8499984741211,27.0,2938.949958801269,1.6113139945223098
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 12:57:58.364777,Sell,108.3499984741211,27.0,2925.449958801269,1.1650949664021193
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 13:05:04.750139,Buy,108.75,27.0,2936.25,1.60983371025
Niftysmallcap100,TEJASNET.ns,2023-07-27 13:08:42.241107,Sell,833.0,3.0,2499.0,0.9952562382
Niftysmallcap100,TEJASNET.ns,2023-07-27 13:15:48.457716,Buy,832.5499877929688,3.0,2497.6499633789062,1.3693660646920531
Niftysmallcap100,BSOFT.ns,2023-07-27 13:22:26.193104,Sell,404.1000061035156,7.0,2828.7000427246094,1.1265631706755797
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 13:26:20.507971,Sell,108.6500015258789,27.0,2933.5500411987305,1.1683209197978806
Niftysmallcap100,BSOFT.ns,2023-07-27 13:29:33.871980,Buy,407.4500122070313,7.0,2852.1500854492188,1.5637249397185424
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 13:33:27.082217,Buy,108.6999969482422,27.0,2934.899917602539,1.6090935116446197
Niftysmallcap100,BSOFT.ns,2023-07-27 13:36:38.115074,Sell,403.6499938964844,7.0,2825.5499572753906,1.12530861197442
Niftysmallcap100,CAMS.ns,2023-07-27 13:36:41.245285,Sell,2339.85009765625,1.0,2339.85009765625,0.9318729116227538
Niftysmallcap100,TEJASNET.ns,2023-07-27 13:37:04.410615,Sell,829.1500244140625,3.0,2487.4500732421875,0.9906563435795652
Niftysmallcap100,JSL.ns,2023-07-27 13:40:23.612919,Sell,383.0,7.0,2681.0,1.0677398858
Niftysmallcap100,NLCINDIA.ns,2023-07-27 13:40:29.827432,Sell,117.9499969482422,25.0,2948.7499237060547,1.174374452365036
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 13:44:05.562199,Sell,107.8000030517578,27.0,2910.600082397461,1.159180827895761
Niftysmallcap100,BSOFT.ns,2023-07-27 13:47:16.286075,Buy,410.2000122070313,7.0,2871.4000854492188,1.5742789793685423
Niftysmallcap100,BSOFT.ns,2023-07-27 13:50:48.513907,Sell,407.2999877929688,7.0,2851.099914550781,1.1354841839488403
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 13:51:09.668634,Buy,108.5,27.0,2929.5,1.6061329431
Niftysmallcap100,BSOFT.ns,2023-07-27 14:01:25.653981,Buy,406.3999938964844,7.0,2844.7999572753906,1.5596951452157286
Niftysmallcap100,KEI.ns,2023-07-27 14:08:46.055245,Sell,2482.0,1.0,2482.0,0.9884857876
Niftysmallcap100,BSOFT.ns,2023-07-27 14:19:12.196138,Sell,402.0499877929688,7.0,2814.349914550781,1.1208480627988402
Niftysmallcap100,EXIDEIND.ns,2023-07-27 14:22:48.729720,Sell,254.6999969482422,11.0,2801.699966430664,1.1158100716906156
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 14:26:37.181092,Sell,108.4499969482422,27.0,2928.149917602539,1.1661702568542387
Niftysmallcap100,BSOFT.ns,2023-07-27 14:33:25.016232,Buy,401.0,7.0,2807.0,1.5389708726
Niftysmallcap100,INDIAMART.ns,2023-07-27 14:37:08.149005,Sell,3001.0,1.0,3001.0,1.1951836617999998
Niftysmallcap100,BSOFT.ns,2023-07-27 14:44:02.261201,Sell,397.7000122070313,7.0,2783.9000854492188,1.1087210590511594
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 14:44:26.223339,Buy,107.75,27.0,2909.25,1.59503064165
Niftysmallcap100,BSOFT.ns,2023-07-27 14:51:08.814967,Buy,400.5,7.0,2803.5,1.5370519563
Niftysmallcap100,HINDCOPPER.ns,2023-07-27 15:01:54.748811,Buy,127.8000030517578,23.0,2939.4000701904297,1.611560773402731
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 15:02:09.073733,Sell,107.5,27.0,2902.5,1.1559548745
Niftysmallcap100,PPLPHARMA.ns,2023-07-27 15:09:17.498725,Buy,108.6999969482422,27.0,2934.899917602539,1.6090935116446197
Niftysmallcap100,PVRINOX.ns,2023-07-27 15:16:23.697105,Buy,1550.0,1.0,1550.0,0.84980579
Niftysmallcap100,HINDCOPPER.ns,2023-07-28 09:19:44.383242,Sell,126.5,23.0,2909.5,1.1587427070999998
Niftysmallcap100,PPLPHARMA.ns,2023-07-28 09:19:58.574624,Sell,105.9499969482422,27.0,2860.649917602539,1.1392875853542388
Niftysmallcap100,PVRINOX.ns,2023-07-28 09:31:57.216973,Sell,1550.25,1.0,1550.25,0.6174053554499999
Niftysmallcap100,BSOFT.ns,2023-07-28 09:51:47.382639,Sell,421.4500122070313,7.0,2950.1500854492188,1.1749320833011594
Niftysmallcap100,COCHINSHIP.ns,2023-07-28 11:44:09.750108,Buy,679.3499755859375,4.0,2717.39990234375,1.4898465617788084
Niftysmallcap100,GRAPHITE.ns,2023-07-28 11:44:14.516939,Buy,414.6000061035156,7.0,2902.2000427246094,1.591165419384271
Niftysmallcap100,CREDITACC.ns,2023-07-28 11:47:43.621397,Buy,1405.050048828125,2.0,2810.10009765625,1.5406705377211911
Niftysmallcap100,FSL.ns,2023-07-28 11:47:46.206305,Buy,139.0,21.0,2919.0,1.6003761942
Niftysmallcap100,JSL.ns,2023-07-28 11:47:52.281622,Buy,389.7999877929688,7.0,2728.599914550781,1.4959871006314571
Niftysmallcap100,LATENTVIEW.ns,2023-07-28 11:47:54.812968,Buy,375.7999877929688,7.0,2630.599914550781,1.4422574442314575
Niftysmallcap100,MRPL.ns,2023-07-28 11:47:56.059297,Buy,84.80000305175781,35.0,2968.0001068115234,1.627241080960678
Niftysmallcap100,MAZDOCK.ns,2023-07-28 11:47:56.746128,Buy,1925.050048828125,1.0,1925.050048828125,1.0554314048605955
Niftysmallcap100,CREDITACC.ns,2023-07-28 11:51:16.122636,Sell,1397.0,2.0,2794.0,1.1127434692
Niftysmallcap100,KALYANKJIL.ns,2023-07-28 11:59:38.215778,Buy,175.8000030517578,17.0,2988.600051879883,1.6385352439237575
Niftysmallcap100,LATENTVIEW.ns,2023-07-28 12:49:03.141850,Sell,373.9500122070313,7.0,2617.6500854492188,1.0425100348011596
Niftysmallcap100,COCHINSHIP.ns,2023-07-28 14:35:05.980103,Sell,676.75,4.0,2707.0,1.0780946926
Niftysmallcap100,KALYANKJIL.ns,2023-07-28 14:35:16.749114,Sell,175.8000030517578,17.0,2988.600051879883,1.1902452361417752
Niftysmallcap100,MRPL.ns,2023-07-28 14:35:19.312584,Sell,84.0,35.0,2940.0,1.1708896919999998
Niftysmallcap100,COCHINSHIP.ns,2023-07-28 15:06:31.189316,Buy,681.25,4.0,2725.0,1.494013405
Niftysmallcap100,FACT.ns,2023-07-28 15:10:08.665634,Buy,478.8999938964844,6.0,2873.3999633789062,1.575375436042053
Niftysmallcap100,LATENTVIEW.ns,2023-07-28 15:10:19.098759,Buy,378.7000122070313,7.0,2650.9000854492188,1.4533872524685425
Niftysmallcap100,BSE.ns,2023-07-28 15:17:07.597257,Buy,804.2000122070312,3.0,2412.6000366210938,1.3227364387579466
Niftysmallcap100,MAZDOCK.ns,2023-07-28 15:21:00.868978,Sell,1956.6500244140625,1.0,1956.6500244140625,0.7792589606931885
Niftysmallcap100,FACT.ns,2023-07-28 15:24:29.116144,Sell,475.7000122070313,6.0,2854.2000732421875,1.1367188587295654
Niftysmallcap100,BSE.ns,2023-07-31 09:15:07.651723,Sell,800.0999755859375,3.0,2400.2999267578125,0.9559477693704344
Niftysmallcap100,COCHINSHIP.ns,2023-07-31 09:18:46.425422,Sell,677.9500122070312,4.0,2711.800048828125,1.0800063686863768
Niftysmallcap100,FSL.ns,2023-07-31 09:32:46.420334,Sell,143.60000610351562,21.0,3015.600128173828,1.2009983351267397
Niftysmallcap100,LATENTVIEW.ns,2023-07-31 09:57:57.255723,Sell,383.0,7.0,2681.0,1.0677398858
Niftysmallcap100,GRAPHITE.ns,2023-07-31 10:11:56.120726,Sell,434.0499877929688,7.0,3038.349914550781,1.21005870599884
Niftysmallcap100,AEGISCHEM.ns,2023-07-31 11:18:03.481450,Buy,384.0,7.0,2688.0,1.4737277183999995
Niftysmallcap100,BIKAJI.ns,2023-07-31 11:18:05.978070,Buy,483.7000122070313,6.0,2902.2000732421875,1.5911654361158931
Niftysmallcap100,BSOFT.ns,2023-07-31 11:18:06.669031,Buy,424.25,7.0,2969.75,1.62820048055
Niftysmallcap100,CENTURYTEX.ns,2023-07-31 11:18:07.909255,Buy,1068.4000244140625,2.0,2136.800048828125,1.1715258410105955
Niftysmallcap100,CAMS.ns,2023-07-31 11:18:09.228240,Buy,2382.050048828125,1.0,2382.050048828125,1.3059870474605957
Niftysmallcap100,CREDITACC.ns,2023-07-31 11:18:09.867199,Buy,1436.050048828125,2.0,2872.10009765625,1.5746627693211914
Niftysmallcap100,FSL.ns,2023-07-31 11:18:10.641596,Buy,144.6999969482422,20.0,2893.999938964844,1.586669615736755
Niftysmallcap100,GRAPHITE.ns,2023-07-31 11:18:11.363381,Buy,434.2000122070313,6.0,2605.2000732421875,1.4283316815158935
Niftysmallcap100,HINDCOPPER.ns,2023-07-31 11:18:11.992391,Buy,139.10000610351562,21.0,2921.100128173828,1.601527614252814
Niftysmallcap100,IDFC.ns,2023-07-31 11:18:13.891948,Buy,117.5,25.0,2937.5,1.6105190375
Niftysmallcap100,IIFL.ns,2023-07-31 11:18:14.519947,Buy,580.2000122070312,5.0,2901.000061035156,1.5905075152632444
Niftysmallcap100,MCX.ns,2023-07-31 11:18:20.721895,Buy,1671.3499755859375,1.0,1671.3499755859375,0.9163373460447022
Niftysmallcap100,NATIONALUM.ns,2023-07-31 11:18:21.931302,Buy,96.5,31.0,2991.5,1.6401251747
Niftysmallcap100,RAYMOND.ns,2023-07-31 11:18:25.590159,Buy,1937.050048828125,1.0,1937.050048828125,1.0620105464605956
Niftysmallcap100,VTL.ns,2023-07-31 11:18:29.971656,Buy,368.8999938964844,8.0,2951.199951171875,1.6180301973894042
Niftysmallcap100,CDSL.ns,2023-07-31 11:21:35.825217,Buy,1229.699951171875,2.0,2459.39990234375,1.3483950173788084
Niftysmallcap100,BDL.ns,2023-07-31 13:21:01.424876,Buy,1225.550048828125,2.0,2451.10009765625,1.3438445515211914
Niftysmallcap100,KRBL.ns,2023-07-31 13:21:13.555849,Buy,382.6000061035156,7.0,2678.2000427246094,1.4683547761842712
Niftysmallcap100,MCX.ns,2023-07-31 14:14:43.254109,Sell,1656.25,1.0,1656.25,0.6596211062499999
Niftysmallcap100,NATIONALUM.ns,2023-07-31 14:14:44.582727,Sell,95.75,31.0,2968.25,1.18214058785
Niftysmallcap100,RADICO.ns,2023-07-31 14:14:50.465736,Buy,1429.699951171875,2.0,2859.39990234375,1.5676997373788084
Niftysmallcap100,RAYMOND.ns,2023-07-31 14:14:51.090400,Sell,1921.550048828125,1.0,1921.550048828125,0.765279981236377
Niftysmallcap100,SUZLON.ns,2023-07-31 14:14:52.407498,Buy,18.950000762939453,158.0,2994.1001205444336,1.641550721469908
Niftysmallcap100,JSL.ns,2023-07-31 14:18:09.560848,Sell,395.7999877929688,7.0,2770.599914550781,1.10342410904884
Niftysmallcap100,CAMS.ns,2023-07-31 14:24:57.972271,Sell,2371.550048828125,1.0,2371.550048828125,0.944497791236377
Niftysmallcap100,HINDCOPPER.ns,2023-07-31 14:31:58.759402,Sell,138.89999389648438,21.0,2916.899871826172,1.1616897933732604
Niftysmallcap100,RADICO.ns,2023-07-31 14:39:10.689214,Sell,1453.0999755859375,2.0,2906.199951171875,1.157428423713623
Niftysmallcap100,VTL.ns,2023-07-31 15:07:20.739970,Sell,369.0,8.0,2952.0,1.1756688336
Niftysmallcap100,BSOFT.ns,2023-08-01 09:15:08.620802,Sell,425.75,7.0,2980.25,1.18691972945
Niftysmallcap100,BDL.ns,2023-08-01 09:18:46.735874,Sell,1226.300048828125,2.0,2452.60009765625,0.976776929572754
Niftysmallcap100,AEGISCHEM.ns,2023-08-01 09:22:22.271708,Sell,383.25,7.0,2682.75,1.0684368439499998
Niftysmallcap100,FSL.ns,2023-08-01 09:22:56.422148,Sell,144.64999389648438,20.0,2892.9998779296875,1.1521713387840578
Niftysmallcap100,CREDITACC.ns,2023-08-01 09:29:39.267061,Sell,1471.199951171875,2.0,2942.39990234375,1.171845481427246
Niftysmallcap100,SUZLON.ns,2023-08-01 09:30:01.497277,Sell,19.700000762939453,158.0,3112.6001205444336,1.2396297266882432
Niftysmallcap100,GRAPHITE.ns,2023-08-01 09:36:55.089377,Sell,433.9500122070313,6.0,2603.7000732421875,1.0369542778295655
Niftysmallcap100,KRBL.ns,2023-08-01 09:37:02.060955,Sell,390.5499877929688,7.0,2733.849914550781,1.0887879878988402
Niftysmallcap100,IDFC.ns,2023-08-01 09:44:06.920809,Sell,120.3000030517578,25.0,3007.5000762939453,1.197772393884964
Niftysmallcap100,BIKAJI.ns,2023-08-01 09:51:07.422883,Sell,485.1499938964844,6.0,2910.8999633789062,1.1593002590352173
Niftysmallcap100,CENTURYTEX.ns,2023-08-01 09:51:10.811323,Sell,1095.9000244140625,2.0,2191.800048828125,0.8729102326863768
Niftysmallcap100,CDSL.ns,2023-08-01 10:26:59.246761,Sell,1251.5999755859375,2.0,2503.199951171875,0.996928918313623
Niftysmallcap100,IIFL.ns,2023-08-01 10:27:07.912860,Sell,620.75,5.0,3103.75,1.2361050617499998
Niftysmallcap100,MAHABANK.ns,2023-08-01 11:17:23.670477,Buy,34.650001525878906,86.0,2979.900131225586,1.6337654097659755
Niftysmallcap100,CDSL.ns,2023-08-01 11:17:27.221788,Buy,1251.0,2.0,2502.0,1.3717510236
Niftysmallcap100,CREDITACC.ns,2023-08-01 11:17:29.643661,Buy,1484.9000244140625,2.0,2969.800048828125,1.6282279204105956
Niftysmallcap100,EXIDEIND.ns,2023-08-01 11:17:30.893659,Buy,260.8500061035156,11.0,2869.350067138672,1.5731550326395691
Niftysmallcap100,HINDCOPPER.ns,2023-08-01 11:17:33.293364,Buy,151.3000030517578,19.0,2874.7000579833984,1.576088228250082
Niftysmallcap100,HUDCO.ns,2023-08-01 11:17:33.902736,Buy,65.05000305175781,46.0,2992.3001403808594,1.6405638611054625
Niftysmallcap100,IIFL.ns,2023-08-01 11:17:35.269245,Buy,618.3499755859375,4.0,2473.39990234375,1.3560706825788085
Niftysmallcap100,KRBL.ns,2023-08-01 11:17:39.480847,Buy,394.3999938964844,7.0,2760.7999572753906,1.5136411540157289
Niftysmallcap100,MEDPLUS.ns,2023-08-01 11:17:42.392304,Buy,965.2999877929688,3.0,2895.8999633789062,1.587711326542053
Niftysmallcap100,PPLPHARMA.ns,2023-08-01 11:17:45.376679,Buy,106.75,28.0,2989.0,1.6387545201999998
Niftysmallcap100,WELSPUNIND.ns,2023-08-01 11:17:54.781342,Buy,113.6999969482422,26.0,2956.199920654297,1.6207714896577818
Niftysmallcap100,CENTRALBK.ns,2023-08-01 11:21:01.785699,Buy,30.75,97.0,2982.75,1.6353278839499998
Niftysmallcap100,IOB.ns,2023-08-01 11:21:12.541810,Buy,26.850000381469727,111.0,2980.35004234314,1.634012078845126
Niftysmallcap100,BSOFT.ns,2023-08-01 11:24:37.959062,Buy,432.7999877929688,6.0,2596.7999267578125,1.4237262020841064
Niftysmallcap100,HINDCOPPER.ns,2023-08-01 11:35:32.739408,Sell,150.25,19.0,2854.75,1.1369378735499998
Niftysmallcap100,HINDCOPPER.ns,2023-08-01 11:46:19.678622,Buy,150.5,19.0,2859.5,1.5677546170999996
Niftysmallcap100,KRBL.ns,2023-08-01 11:46:25.896100,Sell,393.5,7.0,2754.5,1.0970121280999998
Niftysmallcap100,PPLPHARMA.ns,2023-08-01 11:46:32.727493,Sell,106.25,28.0,2975.0,1.184828855
Niftysmallcap100,MAHABANK.ns,2023-08-01 11:49:44.586239,Sell,34.5,86.0,2967.0,1.1816427606
Niftysmallcap100,PPLPHARMA.ns,2023-08-01 11:53:44.913378,Buy,107.25,27.0,2895.75,1.58762910735
Niftysmallcap100,MAHABANK.ns,2023-08-01 11:56:57.123527,Buy,34.54999923706055,86.0,2971.299934387207,1.629050250367012
Niftysmallcap100,JSL.ns,2023-08-01 12:00:47.902126,Buy,402.5,7.0,2817.5,1.5447276215
Niftysmallcap100,GRAPHITE.ns,2023-08-01 12:04:17.100568,Buy,434.7000122070313,6.0,2608.2000732421875,1.4299764669158934
Niftysmallcap100,EXIDEIND.ns,2023-08-01 12:07:50.558325,Sell,264.6000061035156,11.0,2910.600067138672,1.1591808218187682
Niftysmallcap100,HUDCO.ns,2023-08-01 12:07:54.341836,Sell,64.6500015258789,46.0,2973.9000701904297,1.1843907949741668
Niftysmallcap100,IOB.ns,2023-08-01 12:07:57.125358,Sell,26.799999237060547,111.0,2974.7999153137207,1.18474916891269
Niftysmallcap100,EXIDEIND.ns,2023-08-01 12:15:01.719201,Buy,264.25,11.0,2906.75,1.59365998715
Niftysmallcap100,BSE.ns,2023-08-01 12:18:26.823874,Buy,829.9500122070312,3.0,2489.8500366210938,1.3650896628079467
Niftysmallcap100,MAHABANK.ns,2023-08-01 12:18:27.404326,Sell,34.349998474121094,86.0,2954.099868774414,1.176505131117862
Niftysmallcap100,BSOFT.ns,2023-08-01 12:18:29.248076,Sell,432.3500061035156,6.0,2594.1000366210938,1.0331309499647827
Niftysmallcap100,CENTRALBK.ns,2023-08-01 12:18:30.437031,Sell,30.549999237060547,97.0,2963.349925994873,1.1801890755565851
Niftysmallcap100,IIFL.ns,2023-08-01 12:18:38.725239,Sell,619.7000122070312,4.0,2478.800048828125,0.9872113692863768
Niftysmallcap100,PPLPHARMA.ns,2023-08-01 12:18:49.071734,Sell,106.5999984741211,27.0,2878.199958801269,1.1462770963521194
Niftysmallcap100,WELSPUNIND.ns,2023-08-01 12:18:58.929565,Sell,113.9499969482422,26.0,2962.699920654297,1.1799302032596373
Niftysmallcap100,GRAPHITE.ns,2023-08-01 12:22:11.654379,Sell,432.0499877929688,6.0,2592.2999267578125,1.0324140349704345
Niftysmallcap100,MEDPLUS.ns,2023-08-01 12:22:22.100067,Sell,961.0,3.0,2883.0,1.1481887694
Niftysmallcap100,IIFL.ns,2023-08-01 12:25:51.189076,Buy,620.1500244140625,4.0,2480.60009765625,1.3600182746211913
Niftysmallcap100,PPLPHARMA.ns,2023-08-01 12:26:03.385069,Buy,106.8499984741211,28.0,2991.7999572753906,1.6402896298157286
Niftysmallcap100,BSOFT.ns,2023-08-01 12:29:16.821743,Buy,433.5,6.0,2601.0,1.4260289417999998
Niftysmallcap100,BSE.ns,2023-08-01 12:39:56.814191,Sell,824.3499755859375,3.0,2473.0499267578125,0.9849213153204344
Niftysmallcap100,EXIDEIND.ns,2023-08-01 12:40:05.630624,Sell,263.0,11.0,2893.0,1.1521713874
Niftysmallcap100,HINDCOPPER.ns,2023-08-01 12:40:08.350391,Sell,151.6999969482422,19.0,2882.2999420166016,1.1479099630474274
Niftysmallcap100,CDSL.ns,2023-08-01 12:47:16.866335,Sell,1247.9000244140625,2.0,2495.800048828125,0.9939818198863768
Niftysmallcap100,JBCHEPHARM.ns,2023-08-01 13:16:06.560564,Buy,2575.0,1.0,2575.0,1.411774135
Niftysmallcap100,PPLPHARMA.ns,2023-08-01 13:23:26.831395,Sell,106.9000015258789,28.0,2993.2000427246094,1.1920772367755796
Niftysmallcap100,BDL.ns,2023-08-01 13:30:19.311726,Buy,1229.0,2.0,2458.0,1.3476275044
Niftysmallcap100,PNBHOUSING.ns,2023-08-01 13:45:09.096188,Buy,635.5499877929688,4.0,2542.199951171875,1.393791121189404
Niftysmallcap100,PNBHOUSING.ns,2023-08-01 14:10:12.548865,Sell,633.75,4.0,2535.0,1.009593663
Niftysmallcap100,JSL.ns,2023-08-01 14:13:37.022998,Sell,402.3999938964844,7.0,2816.7999572753906,1.1218238212244198
Niftysmallcap100,BSE.ns,2023-08-01 14:16:53.254680,Buy,834.5499877929688,3.0,2503.6499633789062,1.3726556354920532
Niftysmallcap100,BSOFT.ns,2023-08-01 14:45:30.288381,Sell,432.1000061035156,6.0,2592.6000366210938,1.032533557264783
Niftysmallcap100,JBCHEPHARM.ns,2023-08-01 15:10:46.554930,Sell,2574.0,1.0,2574.0,1.0251258732
Niftysmallcap100,IOB.ns,2023-08-01 15:14:17.796879,Buy,27.049999237060547,110.0,2975.49991607666,1.6313529398880386
Niftysmallcap100,BDL.ns,2023-08-01 15:17:37.273294,Sell,1226.1500244140625,2.0,2452.300048828125,0.9766574315863767
Niftysmallcap100,CREDITACC.ns,2023-08-02 09:17:03.002568,Sell,1474.5999755859375,2.0,2949.199951171875,1.174553681113623
Niftysmallcap100,IIFL.ns,2023-08-02 09:17:11.655373,Sell,612.9000244140625,4.0,2451.60009765625,0.9763786677727538
Niftysmallcap100,BSE.ns,2023-08-02 09:20:32.603542,Sell,838.5,3.0,2515.5,1.0018275579
Niftysmallcap100,IOB.ns,2023-08-02 10:14:53.320032,Sell,27.5,110.0,3025.0,1.204741945
