Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 11:16:04.611285,Buy,339.1499938964844,2.0,678.2999877929688,0.3718859722473511
NiftyMicroCap250,SOLARA.ns,2023-07-27 11:16:05.760543,Buy,392.0,2.0,784.0,0.4298372511999999
NiftyMicroCap250,SPANDANA.ns,2023-07-27 11:16:06.978289,Buy,843.9500122070312,1.0,843.9500122070312,0.4627055528026489
NiftyMicroCap250,SPLPETRO.ns,2023-07-27 11:16:10.596976,Buy,454.1000061035156,2.0,908.2000122070312,0.4979313734526489
NiftyMicroCap250,ACE.ns,2023-07-27 11:16:17.382941,Buy,739.2000122070312,1.0,739.2000122070312,0.4052751292526489
NiftyMicroCap250,AHLUCONT.ns,2023-07-27 11:16:18.686921,Buy,715.3499755859375,1.0,715.3499755859375,0.3921990652447021
NiftyMicroCap250,GATEWAY.ns,2023-07-27 11:16:37.255824,Buy,78.9000015258789,12.0,946.8000183105468,0.5190942822789734
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 11:16:45.028169,Buy,274.6000061035156,3.0,823.8000183105469,0.4516580808789733
NiftyMicroCap250,DCAL.ns,2023-07-27 11:17:44.234339,Buy,158.25,6.0,949.5,0.5205745791
NiftyMicroCap250,GATI.ns,2023-07-27 11:17:51.936658,Buy,147.35000610351562,6.0,884.1000366210938,0.4847182774579467
NiftyMicroCap250,RELINFRA.ns,2023-07-27 11:18:30.631749,Buy,176.10000610351562,5.0,880.5000305175781,0.4827445316316223
NiftyMicroCap250,STOVEKRAFT.ns,2023-07-27 11:19:59.270786,Buy,483.2000122070313,2.0,966.4000244140624,0.5298402169052978
NiftyMicroCap250,SOTL.ns,2023-07-27 11:21:11.239267,Buy,318.20001220703125,3.0,954.6000366210938,0.5233707343579468
NiftyMicroCap250,JKIL.ns,2023-07-27 11:22:07.212199,Buy,345.20001220703125,2.0,690.4000244140625,0.3785199601052978
NiftyMicroCap250,SPANDANA.ns,2023-07-27 11:25:22.012355,Sell,839.2999877929688,1.0,839.2999877929688,0.3342611238784057
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 11:27:19.665528,Sell,170.5500030517578,5.0,852.7500152587891,0.3396177560269927
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 11:27:23.351830,Sell,613.5,1.0,613.5,0.2443336142999999
NiftyMicroCap250,MARKSANS.ns,2023-07-27 11:27:39.889930,Sell,119.5,8.0,956.0,0.3807382808
NiftyMicroCap250,PRICOLLTD.ns,2023-07-27 11:27:49.181033,Sell,271.45001220703125,3.0,814.3500366210938,0.3243245114147827
NiftyMicroCap250,DBL.ns,2023-07-27 11:28:21.744701,Buy,253.1999969482422,3.0,759.5999908447266,0.4164596582605132
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 11:30:05.351054,Buy,180.9499969482422,5.0,904.7499847412108,0.4960398551841888
NiftyMicroCap250,MARKSANS.ns,2023-07-27 11:30:18.048912,Buy,119.4499969482422,8.0,955.5999755859376,0.5239189626947021
NiftyMicroCap250,PRICOLLTD.ns,2023-07-27 11:30:26.784664,Buy,272.0,3.0,816.0,0.4473816288
NiftyMicroCap250,SPANDANA.ns,2023-07-27 11:30:37.332079,Buy,839.4000244140625,1.0,839.4000244140625,0.4602109683052978
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 11:31:11.937546,Buy,245.9499969482422,4.0,983.7999877929688,0.539379952147351
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 11:31:14.120730,Buy,170.8000030517578,5.0,854.0000152587891,0.4682155855658111
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 11:31:17.796289,Buy,613.5999755859375,1.0,613.5999755859375,0.3364134270947021
NiftyMicroCap250,NRBBEARING.ns,2023-07-27 11:31:37.914631,Buy,250.1499938964844,3.0,750.4499816894531,0.4114430577710266
NiftyMicroCap250,RPOWER.ns,2023-07-27 11:31:46.701278,Sell,16.75,60.0,1005.0,0.4002531089999999
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 11:32:38.079718,Sell,273.1000061035156,3.0,819.3000183105469,0.3262959000323913
NiftyMicroCap250,RELINFRA.ns,2023-07-27 11:34:28.020271,Sell,175.0500030517578,5.0,875.2500152587891,0.3485786465269928
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 11:35:13.836495,Buy,273.79998779296875,3.0,821.3999633789062,0.4503422224420531
NiftyMicroCap250,RPOWER.ns,2023-07-27 11:37:05.295666,Buy,16.75,59.0,988.25,0.54181972385
NiftyMicroCap250,GATI.ns,2023-07-27 11:37:44.314745,Sell,146.5,6.0,879.0,0.3500721221999999
NiftyMicroCap250,RELINFRA.ns,2023-07-27 11:38:22.096257,Buy,175.35000610351562,5.0,876.7500305175781,0.4806885498816222
NiftyMicroCap250,SPANDANA.ns,2023-07-27 11:41:08.659379,Sell,834.8499755859375,1.0,834.8499755859375,0.3324888540068115
NiftyMicroCap250,STOVEKRAFT.ns,2023-07-27 11:42:23.102541,Sell,481.7000122070313,2.0,963.4000244140624,0.3836854278431884
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 11:42:59.760239,Sell,272.25,3.0,816.75,0.3252803251499999
NiftyMicroCap250,DBL.ns,2023-07-27 11:44:06.411600,Sell,254.5500030517578,3.0,763.6500091552734,0.3041326272161956
NiftyMicroCap250,DBL.ns,2023-07-27 11:46:47.217750,Buy,259.75,3.0,779.25,0.4272330076499999
NiftyMicroCap250,RPOWER.ns,2023-07-27 11:47:36.112487,Sell,16.700000762939453,59.0,985.3000450134276,0.3924073694671287
NiftyMicroCap250,SPANDANA.ns,2023-07-27 11:47:44.288299,Buy,835.4000244140625,1.0,835.4000244140625,0.4580179211052978
NiftyMicroCap250,SANSERA.ns,2023-07-27 11:48:57.554063,Buy,925.25,1.0,925.25,0.50727923045
NiftyMicroCap250,RPOWER.ns,2023-07-27 11:51:40.577490,Buy,16.75,59.0,988.25,0.54181972385
NiftyMicroCap250,RUPA.ns,2023-07-27 11:51:41.881472,Sell,297.04998779296875,3.0,891.1499633789062,0.3549109884852173
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 11:51:45.841529,Sell,338.3999938964844,2.0,676.7999877929688,0.2695435813784057
NiftyMicroCap250,DBL.ns,2023-07-27 11:52:13.518738,Sell,258.20001220703125,3.0,774.6000366210938,0.3084936048647827
NiftyMicroCap250,GABRIEL.ns,2023-07-27 11:52:20.616417,Sell,223.8500061035156,4.0,895.4000244140625,0.3566036254431884
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 11:52:37.473554,Sell,181.3500061035156,5.0,906.750030517578,0.3611238993039855
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 11:54:30.792731,Buy,338.75,2.0,677.5,0.3714473695
NiftyMicroCap250,DBL.ns,2023-07-27 11:55:02.308303,Buy,261.04998779296875,3.0,783.1499633789062,0.4293712085920532
NiftyMicroCap250,DCAL.ns,2023-07-27 11:55:03.128486,Sell,159.0500030517578,6.0,954.3000183105468,0.3800612430323913
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 11:55:25.575361,Buy,182.0,5.0,910.0,0.4989182379999999
NiftyMicroCap250,MANINFRA.ns,2023-07-27 11:55:37.558435,Sell,121.75,8.0,974.0,0.3879069931999999
NiftyMicroCap250,GABRIEL.ns,2023-07-27 11:56:29.352211,Buy,224.0,4.0,896.0,0.4912425727999999
NiftyMicroCap250,ACE.ns,2023-07-27 11:57:31.299189,Sell,734.9500122070312,1.0,734.9500122070312,0.2927025147715942
NiftyMicroCap250,RPOWER.ns,2023-07-27 11:58:30.900192,Sell,16.649999618530273,59.0,982.349977493286,0.3912324702664356
NiftyMicroCap250,MANINFRA.ns,2023-07-27 11:59:36.523869,Buy,121.9499969482422,8.0,975.5999755859376,0.534884198694702
NiftyMicroCap250,RPOWER.ns,2023-07-27 12:01:16.847648,Buy,16.75,59.0,988.25,0.54181972385
NiftyMicroCap250,DCAL.ns,2023-07-27 12:01:48.722468,Buy,159.3000030517578,6.0,955.8000183105468,0.5240286384789734
NiftyMicroCap250,SPANDANA.ns,2023-07-27 12:02:45.316595,Sell,837.0499877929688,1.0,837.0499877929688,0.3333650348284057
NiftyMicroCap250,AHLUCONT.ns,2023-07-27 12:02:58.294761,Sell,712.4500122070312,1.0,712.4500122070312,0.2837416242715942
NiftyMicroCap250,DBL.ns,2023-07-27 12:04:28.741917,Sell,259.6499938964844,3.0,778.9499816894531,0.3102260218176086
NiftyMicroCap250,SPANDANA.ns,2023-07-27 12:05:25.980907,Buy,837.6500244140625,1.0,837.6500244140625,0.4592515101552978
NiftyMicroCap250,AHLUCONT.ns,2023-07-27 12:05:38.196254,Buy,714.0999755859375,1.0,714.0999755859375,0.3915137379947021
NiftyMicroCap250,DBL.ns,2023-07-27 12:07:15.220616,Buy,259.79998779296875,3.0,779.3999633789062,0.4273152268420532
NiftyMicroCap250,RPOWER.ns,2023-07-27 12:08:06.151433,Sell,16.649999618530273,59.0,982.349977493286,0.3912324702664356
NiftyMicroCap250,MANINFRA.ns,2023-07-27 12:09:14.669013,Sell,121.1999969482422,8.0,969.5999755859376,0.3861546315568115
NiftyMicroCap250,GATEWAY.ns,2023-07-27 12:10:06.742652,Sell,79.0999984741211,12.0,949.1999816894532,0.3780300932676085
NiftyMicroCap250,SOTL.ns,2023-07-27 12:10:50.341729,Sell,318.04998779296875,3.0,954.1499633789062,0.3800014818852172
NiftyMicroCap250,GATEWAY.ns,2023-07-27 12:12:48.025181,Buy,79.1500015258789,12.0,949.8000183105468,0.5207390676789734
NiftyMicroCap250,JKIL.ns,2023-07-27 12:13:02.230525,Sell,344.95001220703125,2.0,689.9000244140625,0.2747608255431884
NiftyMicroCap250,GATI.ns,2023-07-27 12:14:09.615134,Buy,148.25,6.0,889.5,0.4876788710999999
NiftyMicroCap250,RPOWER.ns,2023-07-27 12:14:50.366276,Buy,16.600000381469727,60.0,996.0000228881836,0.5460687653487166
NiftyMicroCap250,SANSERA.ns,2023-07-27 12:14:52.801031,Sell,922.9000244140624,1.0,922.9000244140624,0.3675558249431884
NiftyMicroCap250,ADVENZYMES.ns,2023-07-27 12:15:14.480997,Buy,311.79998779296875,3.0,935.3999633789062,0.5128440676420533
NiftyMicroCap250,JKIL.ns,2023-07-27 12:15:48.637198,Buy,345.8500061035156,2.0,691.7000122070312,0.3792326937526489
NiftyMicroCap250,RPOWER.ns,2023-07-27 12:17:38.053057,Sell,16.5,60.0,990.0,0.394279182
NiftyMicroCap250,RPOWER.ns,2023-07-27 12:20:20.332635,Buy,16.549999237060547,60.0,992.9999542236328,0.5444239423025665
NiftyMicroCap250,DBL.ns,2023-07-27 12:22:08.492196,Sell,259.8500061035156,3.0,779.5500183105469,0.3104649934823913
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 12:22:22.059752,Sell,250.5,4.0,1002.0,0.3990583235999999
NiftyMicroCap250,JKIL.ns,2023-07-27 12:22:33.068032,Sell,344.0,2.0,688.0,0.2740041183999999
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 12:22:34.296030,Sell,183.1000061035156,5.0,915.500030517578,0.3646086900539855
NiftyMicroCap250,RPOWER.ns,2023-07-27 12:22:59.283655,Sell,16.399999618530273,60.0,983.9999771118164,0.3918896020845108
NiftyMicroCap250,GATI.ns,2023-07-27 12:23:39.821072,Sell,147.3000030517578,6.0,883.8000183105469,0.3519837861323912
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 12:25:02.392108,Buy,251.5,3.0,754.5,0.4136635280999999
NiftyMicroCap250,JKIL.ns,2023-07-27 12:25:12.716121,Buy,344.5,2.0,689.0,0.3777523802
NiftyMicroCap250,DBL.ns,2023-07-27 12:26:13.273048,Buy,259.70001220703125,3.0,779.1000366210938,0.4271507884579467
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 12:27:56.429091,Buy,182.6000061035156,5.0,913.000030517578,0.5005630401316222
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 12:29:09.789175,Sell,249.6999969482422,3.0,749.0999908447266,0.2983379107338043
NiftyMicroCap250,MSTCLTD.ns,2023-07-27 12:29:31.517347,Sell,428.4500122070313,2.0,856.9000244140625,0.3412705461431884
NiftyMicroCap250,MSTCLTD.ns,2023-07-27 12:33:37.504596,Buy,428.2000122070313,2.0,856.4000244140625,0.4695314189052977
NiftyMicroCap250,DCAL.ns,2023-07-27 12:34:24.353807,Sell,159.35000610351562,6.0,956.1000366210938,0.3807781215647826
NiftyMicroCap250,RPOWER.ns,2023-07-27 12:35:13.445606,Buy,16.399999618530273,60.0,983.9999771118164,0.5394895986512832
NiftyMicroCap250,GABRIEL.ns,2023-07-27 12:35:49.390891,Sell,222.9499969482422,4.0,891.7999877929688,0.3551698683784057
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 12:35:54.526083,Buy,250.0,4.0,1000.0,0.5482618
NiftyMicroCap250,DCAL.ns,2023-07-27 12:38:16.959182,Buy,159.5500030517578,6.0,957.3000183105468,0.5248510311789734
NiftyMicroCap250,SPLPETRO.ns,2023-07-27 12:41:51.307050,Sell,451.7999877929688,2.0,903.5999755859376,0.3598693527568114
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 12:44:23.761003,Sell,344.70001220703125,2.0,689.4000244140625,0.2745616946431884
NiftyMicroCap250,SPLPETRO.ns,2023-07-27 12:44:30.250316,Buy,450.8999938964844,2.0,901.7999877929688,0.494422484547351
NiftyMicroCap250,PURVA.ns,2023-07-27 12:45:36.466185,Buy,101.8000030517578,9.0,916.2000274658204,0.50231747621846
NiftyMicroCap250,RPOWER.ns,2023-07-27 12:48:19.450109,Sell,16.350000381469727,60.0,981.0000228881836,0.3906948349154892
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 12:48:24.507671,Buy,347.0,2.0,694.0,0.3804936892
NiftyMicroCap250,NESCO.ns,2023-07-27 12:54:57.148363,Sell,667.0,1.0,667.0,0.2656406205999999
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 12:55:53.051302,Sell,170.5500030517578,5.0,852.7500152587891,0.3396177560269927
NiftyMicroCap250,ADVENZYMES.ns,2023-07-27 12:56:47.193673,Sell,310.45001220703125,3.0,931.3500366210938,0.3709211420147826
NiftyMicroCap250,DBL.ns,2023-07-27 12:56:58.074671,Sell,258.8500061035156,3.0,776.5500183105469,0.3092702080823913
NiftyMicroCap250,NESCO.ns,2023-07-27 12:57:38.092656,Buy,667.2000122070312,1.0,667.2000122070312,0.3658002796526489
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 12:58:31.389712,Sell,259.8500061035156,4.0,1039.4000244140625,0.4139533246431884
NiftyMicroCap250,DBL.ns,2023-07-27 13:01:01.390711,Buy,258.70001220703125,3.0,776.1000366210938,0.4255060030579467
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:01:14.154386,Buy,260.04998779296875,3.0,780.1499633789062,0.4277264231920532
NiftyMicroCap250,BECTORFOOD.ns,2023-07-27 13:01:42.676341,Buy,876.2999877929688,1.0,876.2999877929688,0.4804418086473511
NiftyMicroCap250,RELINFRA.ns,2023-07-27 13:01:52.769506,Sell,175.25,5.0,876.25,0.3489769022499999
NiftyMicroCap250,AHLUCONT.ns,2023-07-27 13:02:14.113313,Sell,710.0,1.0,710.0,0.282765878
NiftyMicroCap250,SPANDANA.ns,2023-07-27 13:03:20.081869,Sell,834.3499755859375,1.0,834.3499755859375,0.3322897231068115
NiftyMicroCap250,MARKSANS.ns,2023-07-27 13:04:21.378234,Sell,120.25,8.0,962.0,0.3831278515999999
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 13:05:19.057073,Buy,169.8000030517578,5.0,849.0000152587891,0.4654742765658111
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 13:05:27.881186,Sell,181.75,5.0,908.75,0.36192041075
NiftyMicroCap250,MSTCLTD.ns,2023-07-27 13:05:36.765577,Sell,426.0,2.0,852.0,0.3393190536
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 13:05:56.833085,Sell,346.3999938964844,2.0,692.7999877929688,0.2759157701784057
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:06:33.875549,Sell,260.45001220703125,3.0,781.3500366210938,0.3111818720147827
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 13:09:27.190077,Buy,181.8000030517578,5.0,909.0000152587892,0.4983699845658111
NiftyMicroCap250,MSTCLTD.ns,2023-07-27 13:09:36.416838,Buy,427.0499877929688,2.0,854.0999755859375,0.468270389994702
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 13:11:13.537495,Buy,346.54998779296875,2.0,693.0999755859375,0.3800002401947021
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:11:50.437873,Buy,257.79998779296875,3.0,773.3999633789062,0.4240256560420532
NiftyMicroCap250,DCAL.ns,2023-07-27 13:12:56.902630,Sell,158.4499969482422,6.0,950.6999816894532,0.3786274859676086
NiftyMicroCap250,BECTORFOOD.ns,2023-07-27 13:16:09.069871,Sell,871.7999877929688,1.0,871.7999877929688,0.3472046323784057
NiftyMicroCap250,DBL.ns,2023-07-27 13:21:54.724698,Sell,257.04998779296875,3.0,771.1499633789062,0.3071195724852172
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:22:06.230229,Sell,258.1000061035156,3.0,774.3000183105469,0.3083741190323913
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 13:22:46.871516,Sell,344.6499938964844,2.0,689.2999877929688,0.2745218538784057
NiftyMicroCap250,DBL.ns,2023-07-27 13:24:31.938539,Buy,257.20001220703125,3.0,771.6000366210938,0.4230388249579467
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 13:24:50.067445,Sell,622.0,1.0,622.0,0.2477188395999999
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:26:03.225973,Buy,257.3999938964844,3.0,772.1999816894531,0.4233677519210266
NiftyMicroCap250,NESCO.ns,2023-07-27 13:26:31.492054,Sell,665.0499877929688,1.0,665.0499877929688,0.2648640052284057
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 13:27:25.919521,Buy,623.4500122070312,1.0,623.4500122070312,0.3418138259026488
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 13:27:58.072881,Buy,344.1499938964844,2.0,688.2999877929688,0.377368590247351
NiftyMicroCap250,MSTCLTD.ns,2023-07-27 13:28:54.159872,Sell,426.6000061035156,2.0,853.2000122070312,0.3397969726215942
NiftyMicroCap250,HEMIPROP.ns,2023-07-27 13:31:16.680431,Buy,105.1500015258789,9.0,946.3500137329102,0.51884756195923
NiftyMicroCap250,PURVA.ns,2023-07-27 13:31:46.833331,Sell,101.5,9.0,913.5,0.3638121542999999
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 13:34:05.796798,Sell,181.3500061035156,5.0,906.750030517578,0.3611238993039855
NiftyMicroCap250,PRICOLLTD.ns,2023-07-27 13:34:26.788997,Sell,272.8999938964844,3.0,818.6999816894531,0.3260569283676086
NiftyMicroCap250,DBL.ns,2023-07-27 13:35:01.929137,Sell,256.70001220703125,3.0,770.1000366210938,0.3067014267647827
NiftyMicroCap250,PURVA.ns,2023-07-27 13:35:54.294895,Buy,101.6999969482422,9.0,915.2999725341796,0.5018240104815399
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 13:36:49.811083,Buy,181.6999969482422,5.0,908.4999847412108,0.4980958369341888
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 13:37:19.905612,Sell,343.1000061035156,2.0,686.2000122070312,0.2732872520215942
NiftyMicroCap250,PRICOLLTD.ns,2023-07-27 13:38:30.733498,Buy,273.0,3.0,819.0,0.4490264141999999
NiftyMicroCap250,SOLARA.ns,2023-07-27 13:38:40.335274,Sell,395.0499877929688,2.0,790.0999755859375,0.3146666384568115
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 13:39:56.002643,Buy,343.95001220703125,2.0,687.9000244140625,0.3771493056052978
NiftyMicroCap250,SOLARA.ns,2023-07-27 13:41:17.009776,Buy,394.6499938964844,2.0,789.2999877929688,0.4327430320473511
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:43:15.335446,Sell,256.25,3.0,768.75,0.3061637587499999
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:45:51.527381,Buy,256.6000061035156,3.0,769.8000183105469,0.4220519436789733
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 13:47:10.434981,Buy,274.29998779296875,3.0,822.8999633789062,0.4511646151420532
NiftyMicroCap250,CARTRADE.ns,2023-07-27 13:49:29.713793,Sell,510.8500061035156,1.0,510.8500061035156,0.203452042960797
NiftyMicroCap250,KKCL.ns,2023-07-27 13:50:00.599831,Sell,702.0999755859375,1.0,702.0999755859375,0.2796196000568114
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 13:53:41.274142,Sell,620.0,1.0,620.0,0.2469223159999999
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:54:57.710498,Sell,255.6999969482422,3.0,767.0999908447266,0.3055066231338043
NiftyMicroCap250,NAVA.ns,2023-07-27 13:55:27.322531,Buy,350.0,2.0,700.0,0.3837832599999999
NiftyMicroCap250,CARTRADE.ns,2023-07-27 13:56:03.222978,Buy,511.2000122070313,1.0,511.2000122070313,0.2802714388526489
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 13:56:25.837779,Buy,620.6500244140625,1.0,620.6500244140625,0.3402786995552977
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 13:57:40.764620,Buy,256.25,3.0,768.75,0.4214762587499999
NiftyMicroCap250,GATEWAY.ns,2023-07-27 14:00:16.661547,Sell,78.9000015258789,12.0,946.8000183105468,0.3770742795323913
NiftyMicroCap250,NAVA.ns,2023-07-27 14:02:05.796953,Sell,351.8999938964844,2.0,703.7999877929688,0.2802966499784057
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 14:04:23.932891,Sell,616.4000244140625,1.0,616.4000244140625,0.2454885832431884
NiftyMicroCap250,NAVA.ns,2023-07-27 14:04:44.432321,Buy,351.70001220703125,2.0,703.4000244140625,0.3856473635052978
NiftyMicroCap250,SOLARA.ns,2023-07-27 14:07:38.857780,Sell,396.75,2.0,793.5,0.3160207382999999
NiftyMicroCap250,CARTRADE.ns,2023-07-27 14:07:59.337843,Sell,510.3500061035156,1.0,510.3500061035156,0.2032529120607971
NiftyMicroCap250,HEMIPROP.ns,2023-07-27 14:09:39.408430,Sell,104.5999984741211,9.0,941.3999862670898,0.3749236530507064
NiftyMicroCap250,HINDWAREAP.ns,2023-07-27 14:09:41.841911,Buy,614.0499877929688,1.0,614.0499877929688,0.336660151597351
NiftyMicroCap250,PURVA.ns,2023-07-27 14:10:08.821551,Sell,101.0,9.0,909.0,0.3620199762
NiftyMicroCap250,SOLARA.ns,2023-07-27 14:10:17.633156,Buy,398.0,2.0,796.0,0.4364163928
NiftyMicroCap250,CARTRADE.ns,2023-07-27 14:10:38.470395,Buy,510.75,1.0,510.75,0.28002471435
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 14:10:59.666891,Sell,171.85000610351562,5.0,859.2500305175781,0.3422064638039855
NiftyMicroCap250,HBLPOWER.ns,2023-07-27 14:13:32.242216,Buy,171.89999389648438,5.0,859.4999694824219,0.4712310003683776
NiftyMicroCap250,HEMIPROP.ns,2023-07-27 14:13:33.626363,Buy,105.25,9.0,947.25,0.5193409900499999
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 14:14:50.552433,Sell,255.5,3.0,766.5,0.3052676696999999
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 14:17:29.054983,Buy,256.8999938964844,3.0,770.6999816894531,0.4225453592210265
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 14:17:39.030681,Sell,183.3000030517578,5.0,916.5000152587892,0.3650069457769927
NiftyMicroCap250,PURVA.ns,2023-07-27 14:18:00.140403,Buy,101.3499984741211,9.0,912.1499862670898,0.5000969933407698
NiftyMicroCap250,HEMIPROP.ns,2023-07-27 14:18:44.530492,Sell,105.3499984741211,9.0,948.1499862670898,0.3776119202007065
NiftyMicroCap250,JAICORPLTD.ns,2023-07-27 14:20:09.088833,Buy,183.4499969482422,5.0,917.2499847412108,0.5028931276841887
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 14:21:13.729934,Sell,255.3000030517578,3.0,765.9000091552734,0.3050287162661956
NiftyMicroCap250,HEMIPROP.ns,2023-07-27 14:22:34.193547,Buy,105.4000015258789,9.0,948.6000137329102,0.5200811510092299
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 14:23:52.185218,Sell,274.8500061035156,3.0,824.5500183105469,0.3283867744823913
NiftyMicroCap250,GUFICBIO.ns,2023-07-27 14:25:11.079730,Buy,254.8999938964844,3.0,764.6999816894531,0.4192557884210266
NiftyMicroCap250,JKIL.ns,2023-07-27 14:25:20.570498,Sell,344.95001220703125,2.0,689.9000244140625,0.2747608255431884
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 14:25:51.689229,Sell,345.6000061035156,2.0,691.2000122070312,0.2752785610215942
NiftyMicroCap250,SOLARA.ns,2023-07-27 14:25:52.968201,Sell,397.5,2.0,795.0,0.316618131
NiftyMicroCap250,HERITGFOOD.ns,2023-07-27 14:26:33.669311,Buy,275.3999938964844,3.0,826.1999816894531,0.4529738891210266
NiftyMicroCap250,SHILPAMED.ns,2023-07-27 14:28:36.401034,Buy,344.54998779296875,2.0,689.0999755859375,0.3778071929947021
NiftyMicroCap250,SOLARA.ns,2023-07-27 14:29:56.092563,Buy,397.7999877929688,2.0,795.5999755859375,0.436197074694702
NiftyMicroCap250,ANANTRAJ.ns,2023-07-27 14:31:35.756848,Buy,198.5,5.0,992.5,0.5441498364999999
