Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NiftyMicroCap250,ANANTRAJ.ns,2023-06-14 10:39:20.871215,Buy,170.6999969482422,5.0,853.4999847412109,0.4679414379341888
NiftyMicroCap250,ARVINDFASN.ns,2023-06-14 10:55:14.437399,Buy,326.0,3.0,978.0,0.5362000404
NiftyMicroCap250,BFUTILITIE.ns,2023-06-14 10:55:17.052075,Buy,369.2999877929688,2.0,738.5999755859375,0.4049461520947021
NiftyMicroCap250,DALMIASUG.ns,2023-06-14 10:55:23.653490,Buy,368.4500122070313,2.0,736.9000244140625,0.4040141338052978
NiftyMicroCap250,GLS.ns,2023-06-14 10:55:36.016629,Buy,606.7000122070312,1.0,606.7000122070312,0.3326304407526489
NiftyMicroCap250,ICIL.ns,2023-06-14 10:55:49.432783,Sell,205.6000061035156,4.0,822.4000244140625,0.3275305140431884
NiftyMicroCap250,INOXWIND.ns,2023-06-14 10:55:50.061997,Buy,147.10000610351562,6.0,882.6000366210938,0.4838958847579467
NiftyMicroCap250,ISGEC.ns,2023-06-14 10:55:51.456808,Buy,624.9500122070312,1.0,624.9500122070312,0.3426362186026489
NiftyMicroCap250,SULA.ns,2023-06-14 10:56:41.428763,Buy,460.3999938964844,2.0,920.7999877929688,0.504839458747351
NiftyMicroCap250,ALOKINDS.ns,2023-06-14 10:58:16.839024,Buy,14.25,70.0,997.5,0.5468911455
NiftyMicroCap250,ARVIND.ns,2023-06-14 10:58:20.892119,Buy,133.85000610351562,7.0,936.9500427246094,0.5136939169342711
NiftyMicroCap250,GABRIEL.ns,2023-06-14 10:58:39.522175,Buy,189.5500030517578,5.0,947.7500152587892,0.5196151293158111
NiftyMicroCap250,GMDCLTD.ns,2023-06-14 10:58:44.207779,Buy,161.0,6.0,966.0,0.5296208988000001
NiftyMicroCap250,BECTORFOOD.ns,2023-06-14 10:59:32.258073,Buy,814.0499877929688,1.0,814.0499877929688,0.446312511597351
NiftyMicroCap250,TATAMETALI.ns,2023-06-14 11:00:02.542760,Buy,809.5,1.0,809.5,0.4438179270999999
NiftyMicroCap250,WOCKPHARMA.ns,2023-06-14 11:00:13.964353,Buy,187.5500030517578,5.0,937.7500152587892,0.5141325113158112
NiftyMicroCap250,BAJAJCON.ns,2023-06-14 11:01:43.545932,Buy,186.5,5.0,932.5,0.5112541285
NiftyMicroCap250,CONFIPET.ns,2023-06-14 11:01:47.350220,Sell,71.30000305175781,14.0,998.2000427246094,0.3975449457755797
NiftyMicroCap250,DCBBANK.ns,2023-06-14 11:01:48.067102,Buy,120.75,8.0,966.0,0.5296208988000001
NiftyMicroCap250,HEMIPROP.ns,2023-06-14 11:02:11.773252,Buy,99.9000015258789,10.0,999.0000152587892,0.5477135465658112
NiftyMicroCap250,HSCL.ns,2023-06-14 11:02:14.081029,Buy,129.8000030517578,7.0,908.6000213623048,0.4981506831921355
NiftyMicroCap250,IRCON.ns,2023-06-14 11:02:18.585645,Buy,83.3499984741211,11.0,916.849983215332,0.5026738221276077
NiftyMicroCap250,JINDALSAW.ns,2023-06-14 11:02:26.579793,Buy,248.3000030517578,4.0,993.2000122070312,0.5445336264526489
NiftyMicroCap250,KTKBANK.ns,2023-06-14 11:02:27.822508,Buy,149.0500030517578,6.0,894.3000183105469,0.4903105377789734
NiftyMicroCap250,ORIENTCEM.ns,2023-06-14 11:02:45.911880,Buy,139.0,7.0,973.0,0.5334587314
NiftyMicroCap250,RAILTEL.ns,2023-06-14 11:02:52.809951,Buy,133.10000610351562,7.0,931.7000427246094,0.5108155424842712
NiftyMicroCap250,SUDARSCHEM.ns,2023-06-14 11:03:06.327468,Buy,495.1000061035156,2.0,990.2000122070312,0.5428888410526489
NiftyMicroCap250,BARBEQUE.ns,2023-06-14 12:05:41.124502,Buy,673.4000244140625,1.0,673.4000244140625,0.3691995095052978
NiftyMicroCap250,GABRIEL.ns,2023-06-14 12:05:57.994896,Sell,188.1999969482422,5.0,940.9999847412108,0.3747643477230071
NiftyMicroCap250,GMDCLTD.ns,2023-06-14 12:06:02.141205,Sell,159.9499969482422,6.0,959.6999816894532,0.3822118421676086
NiftyMicroCap250,DAAWAT.ns,2023-06-14 12:06:24.817404,Buy,127.25,7.0,890.75,0.48836419835
NiftyMicroCap250,SOMANYCERA.ns,2023-06-14 12:06:55.646817,Buy,680.2999877929688,1.0,680.2999877929688,0.372982495847351
NiftyMicroCap250,APOLLOPIPE.ns,2023-06-14 12:08:38.922046,Buy,725.3499755859375,1.0,725.3499755859375,0.3976816832447021
NiftyMicroCap250,JAICORPLTD.ns,2023-06-14 12:09:17.680591,Buy,171.9499969482422,5.0,859.7499847412109,0.4713680741841887
NiftyMicroCap250,AGI.ns,2023-06-14 12:11:32.152035,Buy,628.0,1.0,628.0,0.3443084104
NiftyMicroCap250,MARKSANS.ns,2023-06-14 12:12:34.085217,Buy,89.1500015258789,11.0,980.650016784668,0.5376529433723922
NiftyMicroCap250,BECTORFOOD.ns,2023-06-14 12:12:38.132031,Sell,805.1500244140625,1.0,805.1500244140625,0.3206604979931884
NiftyMicroCap250,IONEXCHANG.ns,2023-06-14 12:15:16.623231,Buy,411.6000061035156,2.0,823.2000122070312,0.4513291204526489
NiftyMicroCap250,JTEKTINDIA.ns,2023-06-14 12:15:18.698325,Buy,143.60000610351562,6.0,861.6000366210938,0.4723823869579467
NiftyMicroCap250,MOREPENLAB.ns,2023-06-14 12:15:34.773370,Buy,27.850000381469727,35.0,974.7500133514404,0.5344181968700846
NiftyMicroCap250,SPANDANA.ns,2023-06-14 12:15:58.304814,Buy,736.0,1.0,736.0,0.4035206848
NiftyMicroCap250,HINDOILEXP.ns,2023-06-14 12:18:10.183074,Buy,207.25,4.0,829.0,0.4545090321999999
NiftyMicroCap250,SIS.ns,2023-06-14 12:19:05.541680,Buy,416.8999938964844,2.0,833.7999877929688,0.457140682147351
NiftyMicroCap250,TATASTLLP.ns,2023-06-14 12:19:17.374290,Buy,683.4500122070312,1.0,683.4500122070312,0.3747095339026489
NiftyMicroCap250,AARTIPHARM.ns,2023-06-14 12:20:48.188662,Buy,399.4500122070313,2.0,798.9000244140625,0.4380063654052978
NiftyMicroCap250,DBL.ns,2023-06-14 12:21:03.244029,Buy,225.6499938964844,4.0,902.5999755859376,0.4948610872947021
NiftyMicroCap250,HERITGFOOD.ns,2023-06-14 12:21:20.531876,Buy,219.5500030517578,4.0,878.2000122070312,0.4814835194526489
NiftyMicroCap250,MOIL.ns,2023-06-14 12:21:46.368745,Buy,165.60000610351562,6.0,993.6000366210938,0.5447529445579467
NiftyMicroCap250,THOMASCOOK.ns,2023-06-14 12:22:23.568356,Buy,75.05000305175781,13.0,975.6500396728516,0.5349116469211089
NiftyMicroCap250,BAJAJCON.ns,2023-06-14 12:24:04.088999,Sell,185.25,5.0,926.25,0.3688899922499999
NiftyMicroCap250,JPASSOCIAT.ns,2023-06-14 12:27:45.519591,Sell,8.5,114.0,969.0,0.3859156842
NiftyMicroCap250,NRBBEARING.ns,2023-06-14 12:28:05.352669,Buy,190.25,5.0,951.25,0.5215340372499999
NiftyMicroCap250,NDTV.ns,2023-06-14 12:37:19.718250,Buy,247.3999938964844,4.0,989.5999755859376,0.5425598638947021
NiftyMicroCap250,PRICOLLTD.ns,2023-06-14 12:40:31.122008,Buy,239.9499969482422,4.0,959.7999877929688,0.526221668947351
NiftyMicroCap250,HARSHA.ns,2023-06-14 12:42:48.032651,Buy,455.0499877929688,2.0,910.0999755859376,0.4989730507947021
NiftyMicroCap250,WELENT.ns,2023-06-14 12:43:52.943385,Buy,178.89999389648438,5.0,894.4999694824219,0.4904201633683777
NiftyMicroCap250,STAR.ns,2023-06-14 12:46:38.267133,Sell,402.5,2.0,805.0,0.3206007489999999
NiftyMicroCap250,JWL.ns,2023-06-14 13:32:41.749000,Buy,143.35000610351562,6.0,860.1000366210938,0.4715599942579467
NiftyMicroCap250,LANDMARK.ns,2023-06-14 13:32:47.126789,Buy,716.5,1.0,716.5,0.3928295797
NiftyMicroCap250,BECTORFOOD.ns,2023-06-14 13:32:55.162157,Buy,813.2000122070312,1.0,813.2000122070312,0.4458465024526488
NiftyMicroCap250,NRBBEARING.ns,2023-06-14 13:32:57.139983,Sell,187.8000030517578,5.0,939.0000152587892,0.3739678362769928
NiftyMicroCap250,IRCON.ns,2023-06-14 13:42:19.112676,Sell,83.0,11.0,913.0,0.3636130233999999
NiftyMicroCap250,NRBBEARING.ns,2023-06-14 13:42:45.729403,Buy,190.3500061035156,5.0,951.750030517578,0.5218081848816223
NiftyMicroCap250,CONFIPET.ns,2023-06-14 13:56:17.821340,Buy,72.5,13.0,942.5,0.5167367465
NiftyMicroCap250,HEMIPROP.ns,2023-06-14 13:56:49.662728,Sell,99.0,10.0,990.0,0.394279182
NiftyMicroCap250,SYRMA.ns,2023-06-14 14:16:07.637557,Buy,425.3500061035156,2.0,850.7000122070312,0.4664063199526488
NiftyMicroCap250,MARKSANS.ns,2023-06-14 14:18:31.507673,Sell,87.6500015258789,11.0,964.150016784668,0.383984121154692
NiftyMicroCap250,ANANTRAJ.ns,2023-06-14 14:20:39.921797,Sell,169.0,5.0,845.0,0.336531221
NiftyMicroCap250,IOLCP.ns,2023-06-14 14:30:48.179118,Sell,451.1000061035156,2.0,902.2000122070312,0.3593118008215942
NiftyMicroCap250,ARVIND.ns,2023-06-14 14:55:45.632137,Sell,130.89999389648438,7.0,916.2999572753906,0.3649272703244202
NiftyMicroCap250,RAILTEL.ns,2023-06-14 14:57:27.696513,Sell,131.5500030517578,7.0,920.8500213623048,0.3667393870377898
NiftyMicroCap250,MOIL.ns,2023-06-14 15:00:56.261572,Sell,163.5,6.0,981.0,0.3906948257999999
NiftyMicroCap250,SIS.ns,2023-06-14 15:01:30.521720,Sell,412.8999938964844,2.0,825.7999877929688,0.3288845895784057
NiftyMicroCap250,IONEXCHANG.ns,2023-06-14 15:04:33.654893,Sell,407.8999938964844,2.0,815.7999877929688,0.3249019715784057
NiftyMicroCap250,TIDEWATER.ns,2023-06-14 15:06:27.885275,Buy,893.0,1.0,893.0,0.4895977873999999
NiftyMicroCap250,SOUTHBANK.ns,2023-06-14 15:18:11.732772,Buy,18.200000762939453,54.0,982.8000411987304,0.53883171962769
NiftyMicroCap250,TWL.ns,2023-06-14 15:18:33.716204,Buy,416.5,2.0,833.0,0.4567020793999999
NiftyMicroCap250,BOMDYEING.ns,2023-06-14 15:20:31.692193,Buy,92.25,10.0,922.5,0.5057715105
NiftyMicroCap250,SPANDANA.ns,2023-06-15 09:45:16.445876,Sell,719.4000244140625,1.0,719.4000244140625,0.2865095486431885
NiftyMicroCap250,CHENNPETRO.ns,2023-06-15 09:47:04.147661,Buy,381.0,2.0,762.0,0.4177754915999999
NiftyMicroCap250,DCBBANK.ns,2023-06-15 09:47:06.147480,Sell,119.75,8.0,958.0,0.3815348044
NiftyMicroCap250,GLS.ns,2023-06-15 09:47:18.758783,Sell,605.5,1.0,605.5,0.2411475199
NiftyMicroCap250,GOKEX.ns,2023-06-15 09:47:20.084023,Sell,472.8999938964844,2.0,945.7999877929688,0.3766760055784057
NiftyMicroCap250,HATHWAY.ns,2023-06-15 09:47:23.372020,Buy,14.699999809265137,68.0,999.5999870300292,0.5480424881690605
NiftyMicroCap250,HERITGFOOD.ns,2023-06-15 09:47:26.028430,Sell,214.0500030517578,4.0,856.2000122070312,0.3409917580215942
NiftyMicroCap250,HSCL.ns,2023-06-15 09:47:26.640098,Sell,127.9499969482422,7.0,895.6499786376953,0.3567031726622101
NiftyMicroCap250,HCC.ns,2023-06-15 09:47:27.273947,Buy,18.950000762939453,52.0,985.4000396728516,0.540257199471109
NiftyMicroCap250,JKIL.ns,2023-06-15 09:47:33.727283,Buy,296.20001220703125,3.0,888.6000366210938,0.4871854555579467
NiftyMicroCap250,JISLJALEQS.ns,2023-06-15 09:47:35.571004,Buy,41.34999847412109,24.0,992.3999633789062,0.5440949902420532
NiftyMicroCap250,JPASSOCIAT.ns,2023-06-15 09:47:36.197006,Buy,8.5,117.0,994.5,0.5452463600999999
NiftyMicroCap250,JPPOWER.ns,2023-06-15 09:47:36.809005,Buy,6.550000190734863,152.0,995.6000289916992,0.5458494639750411
NiftyMicroCap250,JINDALSAW.ns,2023-06-15 09:47:38.156005,Sell,245.1499938964844,4.0,980.5999755859376,0.3905355113568114
NiftyMicroCap250,PCJEWELLER.ns,2023-06-15 09:47:59.162155,Buy,27.049999237060547,36.0,973.7999725341796,0.5338973257815399
NiftyMicroCap250,PSPPROJECT.ns,2023-06-15 09:47:59.755859,Buy,756.9500122070312,1.0,756.9500122070312,0.4150067762026489
NiftyMicroCap250,PARAS.ns,2023-06-15 09:48:01.757966,Buy,562.5,1.0,562.5,0.3083972625
NiftyMicroCap250,RUPA.ns,2023-06-15 09:48:08.937669,Buy,272.5,3.0,817.5,0.4482040214999999
NiftyMicroCap250,SIS.ns,2023-06-15 09:48:09.630996,Buy,422.5,2.0,845.0,0.463281221
NiftyMicroCap250,TIPSINDLTD.ns,2023-06-15 09:48:27.434989,Buy,211.9499969482422,4.0,847.7999877929688,0.464816347347351
NiftyMicroCap250,MIDHANI.ns,2023-06-15 09:50:53.471580,Buy,253.3999938964844,3.0,760.1999816894531,0.4167886103210266
NiftyMicroCap250,RATEGAIN.ns,2023-06-15 09:51:07.809961,Buy,400.2999877929688,2.0,800.5999755859375,0.438938383694702
NiftyMicroCap250,ACE.ns,2023-06-15 10:06:51.851537,Buy,489.5499877929688,2.0,979.0999755859376,0.536803114994702
NiftyMicroCap250,BARBEQUE.ns,2023-06-15 10:06:59.448881,Sell,666.0999755859375,1.0,666.0999755859375,0.2652821752568114
NiftyMicroCap250,CHOICEIN.ns,2023-06-15 10:07:02.576397,Buy,385.5499877929688,2.0,771.0999755859375,0.4227646605947021
NiftyMicroCap250,TWL.ns,2023-06-15 10:30:56.201335,Sell,415.0,2.0,830.0,0.3305572939999999
NiftyMicroCap250,JINDALPOLY.ns,2023-06-15 10:33:08.018359,Buy,687.0,1.0,687.0,0.3766558565999999
NiftyMicroCap250,SAGCEM.ns,2023-06-15 10:40:05.896392,Sell,224.4499969482422,4.0,897.7999877929688,0.3575594391784056
NiftyMicroCap250,MAYURUNIQ.ns,2023-06-15 10:48:51.397283,Buy,499.6000061035156,2.0,999.2000122070312,0.5478231972526489
NiftyMicroCap250,HSCL.ns,2023-06-15 10:52:44.402538,Buy,131.89999389648438,7.0,923.2999572753906,0.5062100965157287
NiftyMicroCap250,RUPA.ns,2023-06-15 10:56:28.397986,Sell,270.6499938964844,3.0,811.9499816894531,0.3233686612176086
NiftyMicroCap250,APOLLOPIPE.ns,2023-06-15 11:01:13.962703,Sell,718.9000244140625,1.0,718.9000244140625,0.2863104177431884
NiftyMicroCap250,HCG.ns,2023-06-15 11:01:40.630090,Buy,318.70001220703125,3.0,956.1000366210938,0.5241931270579467
NiftyMicroCap250,GABRIEL.ns,2023-06-15 11:04:38.623005,Buy,189.0,5.0,945.0,0.518107401
NiftyMicroCap250,ICIL.ns,2023-06-15 11:04:55.767226,Buy,214.5,4.0,858.0,0.4704086243999999
NiftyMicroCap250,JPASSOCIAT.ns,2023-06-15 11:16:53.075869,Sell,8.300000190734863,117.0,971.100022315979,0.386752042867602
NiftyMicroCap250,JPPOWER.ns,2023-06-15 11:16:53.704484,Sell,6.400000095367432,152.0,972.8000144958496,0.3874290848131431
NiftyMicroCap250,HARSHA.ns,2023-06-15 11:19:41.563157,Sell,454.5499877929688,2.0,909.0999755859376,0.3620597926568115
NiftyMicroCap250,TEGA.ns,2023-06-15 11:20:49.656220,Sell,936.6500244140624,1.0,936.6500244140624,0.3730319246931884
NiftyMicroCap250,DCBBANK.ns,2023-06-15 11:22:31.888330,Buy,121.75,8.0,974.0,0.5340069931999999
NiftyMicroCap250,JTEKTINDIA.ns,2023-06-15 11:22:58.454571,Sell,141.10000610351562,6.0,846.6000366210938,0.3371684544647826
NiftyMicroCap250,SOUTHBANK.ns,2023-06-15 11:26:48.146742,Sell,18.0,54.0,972.0,0.3871104695999999
NiftyMicroCap250,HCC.ns,2023-06-15 11:29:00.295835,Sell,18.600000381469727,52.0,967.2000198364258,0.3851988208600906
NiftyMicroCap250,DALMIASUG.ns,2023-06-15 11:31:44.998929,Sell,361.2000122070313,2.0,722.4000244140625,0.2877043340431884
NiftyMicroCap250,CONFIPET.ns,2023-06-15 11:34:43.701592,Sell,71.25,13.0,926.25,0.3688899922499999
NiftyMicroCap250,IPL.ns,2023-06-15 11:35:08.096838,Sell,228.6000061035156,4.0,914.4000244140624,0.3641705996431885
NiftyMicroCap250,WELENT.ns,2023-06-15 11:45:26.915227,Sell,179.89999389648438,5.0,899.4999694824219,0.3582364769460143
NiftyMicroCap250,GREENPLY.ns,2023-06-15 11:47:16.141709,Buy,172.35000610351562,5.0,861.7500305175781,0.4724646228816223
NiftyMicroCap250,MIDHANI.ns,2023-06-15 12:05:37.554045,Sell,248.0,3.0,744.0,0.2963067792
NiftyMicroCap250,MOLDTKPAC.ns,2023-06-15 12:08:41.520357,Sell,1014.0,1.0,1014.0,0.4038374651999999
NiftyMicroCap250,SHANTIGEAR.ns,2023-06-15 12:27:02.653639,Buy,471.9500122070313,2.0,943.9000244140624,0.5175043264052978
NiftyMicroCap250,JKIL.ns,2023-06-15 12:32:28.791900,Sell,291.6000061035156,3.0,874.8000183105469,0.3483994299323912
NiftyMicroCap250,STARCEMENT.ns,2023-06-15 12:33:13.749187,Buy,145.10000610351562,6.0,870.6000366210938,0.4773167431579468
NiftyMicroCap250,SAGCEM.ns,2023-06-15 13:11:02.674327,Buy,226.1999969482422,4.0,904.7999877929688,0.496067269947351
NiftyMicroCap250,AARTIPHARM.ns,2023-06-15 13:12:56.397981,Sell,398.6499938964844,2.0,797.2999877929688,0.3175341282784057
NiftyMicroCap250,HCG.ns,2023-06-15 13:13:45.471590,Sell,316.5,3.0,949.5,0.3781495791
NiftyMicroCap250,ICIL.ns,2023-06-15 13:13:55.712905,Sell,208.5,4.0,834.0,0.3321503412
NiftyMicroCap250,DCBBANK.ns,2023-06-15 13:23:29.297525,Sell,120.5999984741211,8.0,964.7999877929688,0.3842429797784056
NiftyMicroCap250,ELECTCAST.ns,2023-06-15 13:23:37.015631,Buy,57.650001525878906,17.0,980.0500259399414,0.537323991311879
NiftyMicroCap250,SIYSIL.ns,2023-06-15 13:32:58.207589,Buy,557.25,1.0,557.25,0.30551888805
NiftyMicroCap250,USHAMART.ns,2023-06-15 13:37:10.190228,Buy,285.54998779296875,3.0,856.6499633789062,0.4696684508920532
NiftyMicroCap250,JKIL.ns,2023-06-15 13:40:55.196249,Buy,297.5,3.0,892.5,0.4893236565
NiftyMicroCap250,PTC.ns,2023-06-15 13:49:06.977078,Buy,106.0999984741211,9.0,954.8999862670898,0.5235351852907699
NiftyMicroCap250,ACE.ns,2023-06-15 13:57:35.218003,Sell,488.0,2.0,976.0,0.3887035167999999
NiftyMicroCap250,ALOKINDS.ns,2023-06-15 13:57:37.376889,Sell,14.199999809265137,70.0,993.9999866485596,0.3958722238826313
NiftyMicroCap250,ARVINDFASN.ns,2023-06-15 13:57:41.676577,Sell,338.1000061035156,3.0,1014.3000183105468,0.4039569510323913
NiftyMicroCap250,BFUTILITIE.ns,2023-06-15 13:57:46.284479,Sell,372.1000061035156,2.0,744.2000122070312,0.2963864364215942
NiftyMicroCap250,BOMDYEING.ns,2023-06-15 13:57:49.658250,Sell,96.8000030517578,10.0,968.000030517578,0.3855174345539855
NiftyMicroCap250,CHENNPETRO.ns,2023-06-15 13:57:53.008343,Sell,379.3500061035156,2.0,758.7000122070312,0.3021612325215941
NiftyMicroCap250,CHOICEIN.ns,2023-06-15 13:57:54.089438,Sell,382.8500061035156,2.0,765.7000122070312,0.3049490651215942
NiftyMicroCap250,DCXINDIA.ns,2023-06-15 13:57:57.231660,Sell,243.8500061035156,4.0,975.4000244140624,0.3884645694431885
NiftyMicroCap250,DBL.ns,2023-06-15 13:58:01.126946,Sell,232.6999969482422,4.0,930.7999877929688,0.3707020785784057
NiftyMicroCap250,ELECTCAST.ns,2023-06-15 13:58:03.970822,Sell,57.20000076293945,17.0,972.4000129699708,0.3872697794854439
NiftyMicroCap250,GABRIEL.ns,2023-06-15 13:58:11.709226,Sell,187.4499969482422,5.0,937.2499847412108,0.3732708659730071
NiftyMicroCap250,GREENPLY.ns,2023-06-15 13:58:17.653154,Sell,171.5500030517578,5.0,857.7500152587891,0.3416090650269928
NiftyMicroCap250,HATHWAY.ns,2023-06-15 13:58:21.315373,Sell,14.649999618530272,68.0,996.1999740600586,0.3967483948291123
NiftyMicroCap250,HSCL.ns,2023-06-15 13:58:25.756425,Sell,132.25,7.0,925.75,0.36869086135
NiftyMicroCap250,HINDOILEXP.ns,2023-06-15 13:58:27.530726,Sell,205.5,4.0,822.0,0.3273711996
NiftyMicroCap250,INOXWIND.ns,2023-06-15 13:58:32.987962,Sell,153.3000030517578,6.0,919.8000183105468,0.3663212109323913
NiftyMicroCap250,ISGEC.ns,2023-06-15 13:58:34.853566,Sell,639.3499755859375,1.0,639.3499755859375,0.2546286721068115
NiftyMicroCap250,JKIL.ns,2023-06-15 13:58:35.705802,Sell,296.54998779296875,3.0,889.6499633789062,0.3543135957852173
NiftyMicroCap250,JAICORPLTD.ns,2023-06-15 13:58:37.437147,Sell,168.14999389648438,5.0,840.7499694824219,0.3348385961960144
NiftyMicroCap250,JISLJALEQS.ns,2023-06-15 13:58:38.333515,Sell,40.84999847412109,24.0,980.3999633789062,0.3904558541352173
NiftyMicroCap250,JINDALPOLY.ns,2023-06-15 13:58:41.098801,Sell,689.0,1.0,689.0,0.2744023802
NiftyMicroCap250,JWL.ns,2023-06-15 13:58:42.841927,Sell,145.5500030517578,6.0,873.3000183105469,0.3478020372323913
NiftyMicroCap250,KTKBANK.ns,2023-06-15 13:58:43.714264,Sell,153.75,6.0,922.5,0.3673965105
NiftyMicroCap250,KRSNAA.ns,2023-06-15 13:58:48.881319,Sell,591.0499877929688,1.0,591.0499877929688,0.2353926320284057
NiftyMicroCap250,DAAWAT.ns,2023-06-15 13:58:51.802314,Sell,135.39999389648438,7.0,947.7999572753906,0.3774725170244201
NiftyMicroCap250,LANDMARK.ns,2023-06-15 14:03:52.100952,Sell,730.25,1.0,730.25,0.29083067945
NiftyMicroCap250,MANINFRA.ns,2023-06-15 14:03:58.252202,Sell,111.3000030517578,9.0,1001.7000274658204,0.3989388559985869
NiftyMicroCap250,MAYURUNIQ.ns,2023-06-15 14:04:00.221381,Sell,509.25,2.0,1018.5,0.4056296432999999
NiftyMicroCap250,MOREPENLAB.ns,2023-06-15 14:04:03.843056,Sell,30.299999237060547,35.0,1060.4999732971191,0.4223566282652626
NiftyMicroCap250,BECTORFOOD.ns,2023-06-15 14:04:04.751040,Sell,829.25,1.0,829.25,0.33025859765
NiftyMicroCap250,NDTV.ns,2023-06-15 14:04:05.666635,Sell,242.1499938964844,4.0,968.5999755859376,0.3857563697568115
NiftyMicroCap250,NRBBEARING.ns,2023-06-15 14:04:08.428212,Sell,189.75,5.0,948.75,0.37785088275
NiftyMicroCap250,NAVNETEDUL.ns,2023-06-15 14:04:10.169207,Sell,129.39999389648438,7.0,905.7999572753906,0.3607455214244201
NiftyMicroCap250,ORIENTCEM.ns,2023-06-15 14:04:12.800923,Sell,141.1999969482422,7.0,988.3999786376952,0.3936419546122101
NiftyMicroCap250,PCJEWELLER.ns,2023-06-15 14:04:13.725600,Sell,26.799999237060547,36.0,964.7999725341796,0.3842429737014129
NiftyMicroCap250,PSPPROJECT.ns,2023-06-15 14:04:14.687772,Sell,750.1500244140625,1.0,750.1500244140625,0.2987560989931884
NiftyMicroCap250,PTC.ns,2023-06-15 14:04:15.645084,Sell,105.9499969482422,9.0,953.5499725341796,0.3797625284514129
NiftyMicroCap250,PARAS.ns,2023-06-15 14:04:17.531681,Sell,557.0,1.0,557.0,0.2218318226
NiftyMicroCap250,PRICOLLTD.ns,2023-06-15 14:04:19.359114,Sell,236.6000061035156,4.0,946.4000244140624,0.3769149772431884
NiftyMicroCap250,PURVA.ns,2023-06-15 14:04:20.460079,Sell,93.75,11.0,1031.25,0.4107074812499999
NiftyMicroCap250,RATEGAIN.ns,2023-06-15 14:04:27.035813,Sell,397.0,2.0,794.0,0.3162198692
NiftyMicroCap250,SIS.ns,2023-06-15 14:04:33.668538,Sell,422.25,2.0,844.5,0.3363320901
NiftyMicroCap250,SAGCEM.ns,2023-06-15 14:04:35.891129,Sell,226.0,4.0,904.0,0.3600286672
NiftyMicroCap250,SHANTIGEAR.ns,2023-06-15 14:04:39.255506,Sell,473.0499877929688,2.0,946.0999755859376,0.3767954792568115
NiftyMicroCap250,SIYSIL.ns,2023-06-15 14:04:42.403589,Sell,553.0,1.0,553.0,0.2202387753999999
NiftyMicroCap250,SOMANYCERA.ns,2023-06-15 14:04:43.445764,Sell,697.25,1.0,697.25,0.27768804005
NiftyMicroCap250,STARCEMENT.ns,2023-06-15 14:04:46.501900,Sell,148.5500030517578,6.0,891.3000183105469,0.3549707496323913
NiftyMicroCap250,SUDARSCHEM.ns,2023-06-15 14:04:49.644926,Sell,509.1000061035156,2.0,1018.2000122070312,0.4055101696215942
